UserName,Review,Score,Date,Bank
Sarahbeckett,"It keeps saying “Something went wrong, please try again later” when I try to register or login. I already deleted and redownloaded the app so many times but it didn’t fix it. Please fix the bug!",1,2020-04-13 08:26:40,Revolut
@sidthedesigner,"Guys, what are you all doing. The whole idea of the app was to see the amount I have in my account loud and big in the center when I open the app. Now with the new update why would you push that to the left corner. Now my eyes will never focus on the amount I have in my account. Please the design team look into the visual hierarchy of the page. You just messed up a nicely designed page in this update. Have been looking up to this app in terms of amazing visual design for a while. Why would u change it?????",5,2020-04-08 01:54:15,Revolut
sachinsiib,"Revolut will not prominently say anywhere , but the truth is that the amount of funds you can add to your revolut are limited by limits. No one knows what the limit is. Not even Revolut!
I’m based in Singapore and after days of trying I eventually found out that I can only add a small amount of funds to Revolut using Apple Pay and NO OTHER MEANS. Thus, I have EUR funds in my bank account and I want to use them when I travel to Europe...  and I can’t add those funds to revolut . 
So it’s useless!",2,2020-03-30 02:36:27,Revolut
Brant82,"After accepting my money, Revolut is now refusing to verify my identification. No attempt to email/call me or any other effort to resolve issue, just reject and ignore. 

IF YOU DO NOT INTEND TO VERIFY, REFUND THE MONEY.",1,2020-03-27 06:21:50,Revolut
SDP81,"Looking forward to the account numbers for SGD and other currencies, would be nice if you made and announcement on when we should be expecting these.",5,2020-03-26 15:29:25,Revolut
Silverhedgehog1000,"For the past few months, I’ve enjoyed using Revolut to track my financial spendings. The app is simple to navigate around, and feels really snappy to use. Being able to use Apple Pay to top-up my card adds to the convenience of using the app, but I longed for full Apple Pay integration ever since the app launched in Singapore.

Now that you guys have finally added it in, the whole Revolut experience feels more complete and I can now be a lot less reliant on my physical wallet whenever i’m making a purchase.",5,2020-03-24 03:17:25,Revolut
Milo1704,Took the metal card in December when I had some money. Since the virus has hit I can’t go anywhere and have had all my work cancelled. Just been charged 40 bucks to early cancel a debit card! Didn’t realize a debit card could go into negative numbers. Lol. Lol you guys are ridiculous!,1,2020-03-22 12:19:41,Revolut
Djokervicc,The application keep crashing upon log in,1,2020-03-16 19:47:04,Revolut
efgjovsfn,When will be available cryptocurrency support in Singapore,4,2020-03-15 00:39:01,Revolut
Sahid sarkar,I tried twice to check the identity by uploading ic. I have snap shots  to proof how clear the image was but failed both the times.,1,2020-02-29 04:52:32,Revolut
redbulltcp,Does not reply to chat while account is frozen. Better to go with TransferWise.,1,2020-02-10 11:37:43,Revolut
saadkamalsg,"There is a lot to love about Revolut. This is what regular banking should have been like. I have stopped using all my cards and solely use Revolut. 

The slap from MAS to cap everything to 30k year is probably the only downside right now.",5,2020-02-04 08:23:50,Revolut
ExpatMax,Saves me money. Fairly easy to use. Very versatile.  I am able transfer fund to most location w no transaction fees. I can also set the exchange rate to auto choose the high for the day so I get more bang for my buck,5,2020-01-31 05:35:29,Revolut
Haiqal kent,"Don’t get me wrong the app looks friendly usable, i made a virtual card, but it didn’t tick the list of basic banking app. I made a transfer from revolut account to my other bank account. It took so long just to make bank transfer.",2,2020-01-29 03:27:15,Revolut
ClaudiaCXY,"Amazing app I use it every day, waiting to use it when I go overseas. Only gripe is they haven’t allowed buying stocks and financial products in Singapore like Robinhood in the US. Waiting for that day fingers crossed",5,2020-01-26 12:04:40,Revolut
Luca londoner,"The only thing that this Revolut does ok is transferring funds in my home currency which is not something I need it for. Every time there was another currency involved I ended up incurring into even more, and substantially so, than my regular bank. Liars. Absolutely horrific experience.",1,2020-01-26 03:56:02,Revolut
pancgom,"After reading all the reviews, doing a lot of research, Revolut looks like it is trying to do a lot of things with no focus to what it should do.

Users getting locked out, unable to use funds, verification failure, etc... 

What kind of organization takes your money and locks you out?

What kind of app takes your money then asks for more verification to use your own money?

I would strongly recommend using Youtrip for all your travel needs FX. It does it right and does it good. If YouTrip doesn’t cut it for you try Wirex. 

As Revolut grows its doesn’t seem to bother about its users. Let Revolut get their processes and start listening to its users then perhaps use their services. 

Remember YouTrip or Wirex or Kubia could be worth a shot.",1,2020-01-25 03:02:05,Revolut
Premium Metal,"Revolut has the worst customer service ever. Go to their Facebook and read all the negative comments there! Despite being a premium metal card customer, they put me on hold for 3 weeks and still counting. After conducting numerous SOF reviews, they still limit my account. Their CSO talked down to me, implying that I lied. Asked very detailed questions for my transactions, and proceeded to question my reasons. My fund is stuck inside, and I shall close my account when they decide to reply. With so many restrictions, they might as well just tell what kind of transactions that I can do!",1,2020-01-24 15:22:00,Revolut
azyx3131,Received a warning from compliance stating I have been flagged for potential misuse and that account will be frozen. I hope that the compliance team can be more thoughtful towards customers who have high spending behaviors.,1,2020-01-23 02:56:36,Revolut
ghuness1987,perfect futuristic bank app,5,2020-01-22 11:21:51,Revolut
Terranhahhsbene,Use this code to get $10 when you sign up !!,5,2020-01-15 12:02:45,Revolut
km0005,"It’s fast, convenient, clear, hassle-free, very defined, easy to use.",5,2019-12-19 12:42:25,Revolut
Tony_9012,Wanted to use for up coming trip. Top up the card and got locked out with my money stuck inside. Beware,1,2019-12-16 10:38:42,Revolut
can't playback,my card is unusable. :man_shrugging:,1,2019-12-15 12:33:52,Revolut
jefftanlt,Tried 10 times still have problem,1,2019-11-22 01:14:36,Revolut
kelvinkwek,No way you can go pass the photo documents verification if it’s not accepted. And you can’t communicate the issue within the App as identify has not been verified. It just didn’t state why selfie and IC not accepted.,1,2019-11-16 07:37:44,Revolut
blissfulgeek,I am a brand new user and the app keeps crashing right after setting PIN and verifying phone number vi SMS.,1,2019-11-13 14:16:18,Revolut
Hey Care Bear,Good exchange rate,5,2019-10-31 00:52:57,Revolut
Ialan93,"After updated to the latest version, me and my friends unable to login, kindly fix it!",1,2019-10-30 13:43:22,Revolut
kishankhatri,Have been stuck on documents verification screen for two weeks now. The design says 2 to 48 hours LOL! Please look into it.,1,2019-10-29 02:54:13,Revolut
Danzlh,No sms otp to my SG number,1,2019-10-28 07:14:42,Revolut
Disapponted Client,"Once i open an acccount, i am unable to close it. Tapping on option to “close account” just leads you on a merry go round with lots of irriting steps. Disappointing.",1,2019-10-27 08:30:08,Revolut
q well Cons NI,I think it might be a scam,5,2019-10-21 22:53:38,Revolut
llAnonymousll45368891a,Registration requires a selfie and it doesn’t tell you that requirement only AFTER you topped up $20. Deleted and shall continue to use youtrip instead.,1,2019-10-09 17:32:57,Revolut
Diendoublee,I m trying to add money to my account via Apple Pay and I keep receiving transaction failed error. What is the problem???,2,2019-10-08 10:35:51,Revolut
Maxihaa,"Can’t show the whole screen sometimes + 
The reward system is totally misleading, and not stable, be ready to waste ur time promote their app and receive nothing. If I can, I wish could give 0 star. It’s really disappointing when you initially liked a company so much until u realised they are not faithful. Treat customers like idiots.",1,2019-10-03 22:34:33,Revolut
Jeemoo,Sometimes the keyboard does not appear,1,2019-09-28 10:50:02,Revolut
souravious,"There should be an option to mask the card number and cvv on cards menu. Its not safe to view cards section in public places like trains, bus etc. where people can take a picture of someone’s phone screen.",5,2019-09-23 10:51:13,Revolut
Mehul16,"I received an email saying my Revolut account is ready, and I was asked to update my app. However, after doing so, I was informed that I was on the wait list once again. Can someone please look into my case? There’s no helpline or email address specified in your mailer",2,2019-08-30 04:23:56,Revolut
gauravsanan,"I received an email today that my account is ready. All I need to do was update my app and I am part of beta users. 

Well the message still says I am in a queue. Some 14k people are ahead. 

What’s going to Mr cool bank",2,2019-08-29 15:09:23,Revolut
User id invite : clickme,"The team behind Revolut Singapore are committed to ensuring the highest level of customer satisfaction. They have exceeded my expectations, and I would highly recommend Revolut. With their help, my entire application process was made absolutely seamless. Thank you Revolut for granting me a peace of mind for my upcoming travels :thumbs_up_medium-light_skin_tone:",5,2019-08-27 11:05:26,Revolut
DiogoBap,"Revolut app works so well, very simple to manage, well organized and fast response. 
I recommend it to everybody.",5,2019-05-29 10:33:50,Revolut
Shabir21,"Hi, Revolut was said to be released in the Q1 of 2019 in Singapore. Q1 has ended but it has not been released yet.",5,2019-04-12 12:03:09,Revolut
LordofSkys,The best,5,2018-09-01 07:11:18,Revolut
aniawo,"Thank You :folded_hands_light_skin_tone: Revolut team for making word better. It amazing how smart people working there, creating application which ALWAYS is on point.",5,2018-08-20 16:31:46,Revolut
Nitneval,"Revolut is simply disrupting the banking industry with their innovative approach.
It was already the best banking app before. And now, they’re supporting crypto-currencies... Wow! They are way ahead the others I’ve tried!
Good job Revolut! Thanks",5,2017-12-08 05:51:49,Revolut
c100mark,"Card was delivered in time, support works very fast and I really enjoy the services",5,2017-02-01 11:41:24,Revolut
